configurationID,cabac,ref,deblock,analyse,me,subme,mixed_ref,me_range,trellis,8x8dct,fast_pskip,chroma_qp_offset,bframes,b_pyramid,b_adapt,direct,weightb,open_gop,weightp,scenecut,rc_lookahead,mbtree,qpmax,aq-mode,size,usertime,systemtime,elapsedtime,cpu,frames,fps,kbs,etime
119,1,3,1:0:0,0x3:0x3,hex,7,1,16,1,0,1,0,16,2,1,auto,1,0,2,40,40,1,69,1,5774601,46.85,2.03, 0:04.65,1050,499,119.49,2314.47,4.65
120,1,3,1:0:0,0x3:0x3,hex,7,1,16,1,0,1,0,16,2,1,auto,1,0,2,40,30,1,69,1,5700237,48.16,1.67, 0:04.31,1156,499,133.22,2284.66,4.31
12,0,1,1:0:0,0:0,dia,2,0,24,0,0,1,0,0,None,None,None,None,None,0,0,None,0,69,0,10403494,15.26,1.18, 0:01.83,899,499,388.97,4169.74,1.83
121,1,3,1:0:0,0x3:0x3,hex,7,1,16,1,0,1,0,16,2,1,spatial,1,0,2,40,40,1,69,0,5539103,43.27,1.7, 0:04.70,955,499,117.81,2220.08,4.7
122,1,3,1:0:0,0x3:0x3,hex,7,1,16,1,0,1,0,16,2,1,auto,1,0,1,40,40,1,69,1,5787841,45.57,1.87, 0:04.93,961,499,111.92,2319.78,4.93
123,1,3,1:0:0,0x3:0x113,hex,11,1,16,0,0,1,0,16,2,1,auto,1,0,2,40,40,1,69,1,5537111,54.66,1.79, 0:07.07,797,499,76.66,2219.28,7.07
124,1,3,1:0:0,0x3:0x3,hex,7,1,16,1,0,1,0,16,2,1,auto,1,0,2,0,50,0,69,0,6670771,48.34,1.66, 0:04.17,1199,499,137.66,2673.66,4.17
125,1,3,1:0:0,0x3:0x3,hex,7,1,16,1,0,1,0,16,2,1,auto,1,0,2,40,30,0,69,0,6670772,45.17,1.82, 0:03.98,1180,499,146.59,2673.66,3.98
126,1,3,0:0:0,0x3:0x3,hex,7,1,16,1,0,0,-2,16,2,1,auto,1,0,2,0,50,0,69,0,7116618,50.59,1.78, 0:03.64,1435,499,161.37,2852.35,3.64
127,1,5,1:0:0,0x3:0x113,dia,4,1,16,1,1,1,-2,3,2,1,auto,1,0,2,40,40,1,69,1,6405225,33.2,1.42, 0:03.00,1152,499,204.36,2567.22,3.0
128,1,5,0:0:0,0x3:0x113,dia,4,1,16,1,1,1,-2,3,2,1,spatial,1,0,2,40,40,1,69,1,6828164,36.88,1.56, 0:03.19,1202,499,189.58,2736.74,3.19
129,0,5,0:0:0,0x3:0x3,dia,4,1,24,1,0,1,-2,3,2,1,spatial,1,0,2,40,40,1,69,1,7645115,38.68,1.56, 0:03.22,1247,499,188.14,3064.17,3.22
130,1,5,0:0:0,0x3:0x113,dia,4,1,16,0,1,1,-2,3,2,1,spatial,1,0,2,40,20,0,69,1,8539127,36.71,1.16, 0:02.42,1561,499,255.95,3422.5,2.42
13,0,1,1:0:0,0:0,dia,0,0,16,0,0,1,0,0,None,None,None,None,None,0,0,None,0,69,0,18062589,10.34,1.11, 0:01.72,663,499,399.29,7239.51,1.72
131,1,5,0:0:0,0x3:0x3,dia,4,0,16,1,1,0,-2,3,2,1,spatial,1,0,2,40,20,0,69,1,9597028,40.65,1.57, 0:02.79,1508,499,222.09,3846.5,2.79
132,1,7,0:0:0,0x3:0x113,dia,4,1,16,1,1,0,-2,3,2,1,spatial,1,0,2,40,20,0,69,1,9573065,49.35,1.37, 0:02.73,1852,499,227.12,3836.9,2.73
133,1,5,0:0:0,0x3:0x113,dia,4,1,16,1,1,0,-2,3,2,1,auto,1,0,2,40,20,0,69,1,9317213,38.11,1.34, 0:02.35,1674,499,280.29,3734.35,2.35
134,1,3,1:0:0,0x3:0x113,hex,7,1,16,1,1,1,-2,3,2,1,auto,1,0,2,40,None,1,69,1,6972199,47.13,1.34, 0:03.44,1408,499,168.27,2794.47,3.44
135,1,3,1:0:0,0x3:0x113,hex,11,1,16,1,1,1,-2,0,None,None,None,None,None,0,0,None,0,69,1,11546968,43.99,0.92, 0:04.29,1046,499,130.32,4628.04,4.29
136,1,5,0:0:0,0x3:0x113,hex,7,1,16,1,1,1,0,0,None,None,None,None,None,0,0,None,1,69,0,7762831,38.57,1.27, 0:03.39,1174,499,174.55,3111.36,3.39
137,1,3,1:0:0,0x3:0x113,hex,6,1,16,1,1,1,-2,0,None,None,None,None,None,0,0,None,0,69,1,11465110,39.93,1.13, 0:03.54,1159,499,164.86,4595.23,3.54
138,0,5,0:0:0,0x113:0x113,tesa,10,0,24,2,1,0,-2,3,2,1,spatial,1,0,2,40,50,1,69,1,6998936,189.56,1.66, 0:11.93,1602,499,43.89,2805.18,11.93
139,1,16,0:0:0,0x113:0x113,tesa,10,1,24,2,0,1,-2,3,2,1,spatial,1,0,2,40,50,1,69,0,5916087,390.07,1.84, 0:18.33,2137,499,28.11,2371.18,18.33
140,1,16,1:0:0,0x113:0x113,hex,10,1,24,2,1,1,-2,8,2,1,spatial,1,0,2,40,30,1,69,0,5523179,130.87,1.69, 0:08.30,1595,499,64.3,2213.7,8.3
14,0,1,0:0:0,0:0,dia,0,1,16,0,0,1,0,0,None,None,None,None,None,0,0,None,0,69,0,18142663,10.74,1.05, 0:01.79,656,499,399.82,7271.61,1.79
141,1,16,0:0:0,0x113:0x113,hex,10,1,24,1,1,0,-2,3,2,1,spatial,1,0,2,None,50,1,69,0,6747708,131.55,1.66, 0:07.26,1833,499,74.3,2704.49,7.26
142,1,16,0:0:0,0x113:0x113,hex,11,0,24,2,0,1,-2,0,None,None,None,None,None,0,0,None,0,69,1,9886495,179.29,1.25, 0:13.09,1378,499,39.65,3962.52,13.09
143,1,16,0:0:0,0x113:0x113,hex,10,1,24,2,1,1,-2,0,None,None,None,None,None,0,0,None,1,69,0,7484289,117.04,1.33, 0:09.42,1256,499,55.82,2999.72,9.42
144,0,8,0:0:0,0x113:0x113,umh,10,1,24,2,0,1,-2,0,None,None,None,None,None,0,0,None,0,69,1,11136362,165.76,1.4, 0:13.74,1216,499,37.75,4463.47,13.74
145,0,5,1:0:0,0x3:0x113,hex,8,1,16,2,1,1,0,3,2,1,spatial,1,0,2,40,50,1,69,1,7092177,75.69,1.27, 0:05.39,1427,499,102.31,2842.56,5.39
146,1,5,1:0:0,0x113:0x113,hex,8,1,16,2,1,1,0,3,2,1,spatial,1,0,2,40,50,1,69,1,6148021,63.33,1.37, 0:04.42,1463,499,129.06,2464.14,4.42
147,0,1,0:0:0,0x3:0x113,hex,8,1,16,1,1,1,0,3,2,1,spatial,1,0,2,40,50,1,69,0,7316473,36.91,1.39, 0:03.53,1082,499,167.76,2932.45,3.53
148,0,3,0:0:0,0:0,hex,8,1,16,2,1,1,0,3,2,1,spatial,1,0,2,40,20,0,69,0,8804039,75.21,1.23, 0:04.64,1644,499,120.12,3528.67,4.64
149,0,3,1:0:0,0x3:0x113,hex,8,1,16,2,1,0,0,3,2,1,spatial,1,0,2,40,40,0,69,0,8975369,80.87,1.29, 0:04.87,1686,499,113.55,3597.34,4.87
150,1,3,1:0:0,0x3:0x113,hex,8,1,16,1,1,0,0,3,2,1,spatial,1,0,2,40,60,0,69,1,9094048,58.84,1.29, 0:03.36,1785,499,173.06,3644.91,3.36
15,0,1,0:0:0,0:0,dia,0,0,16,0,0,1,0,0,None,None,auto,None,None,0,0,None,0,69,0,18142663,10.43,0.98, 0:01.87,610,499,377.76,7271.61,1.87
151,0,3,1:0:0,0x3:0x113,umh,8,1,16,2,1,0,0,3,2,1,spatial,1,0,2,40,60,0,69,1,10009758,87.64,1.27, 0:05.25,1693,499,106.73,4011.93,5.25
152,1,3,1:0:0,0x3:0x113,hex,8,1,16,2,1,0,0,3,2,1,spatial,1,0,2,40,60,0,69,1,8675108,62.43,1.29, 0:03.57,1782,499,161.52,3477.0,3.57
153,1,3,1:0:0,0x3:0x113,hex,8,1,16,2,1,0,0,3,2,1,auto,1,0,2,40,60,0,69,1,8704462,64.95,1.27, 0:03.70,1789,499,154.76,3488.76,3.7
154,1,3,0:0:0,0x3:0x113,hex,8,1,16,2,1,0,0,3,2,1,spatial,1,0,2,40,10,0,69,1,8673358,65.61,1.36, 0:03.73,1794,499,157.13,3476.3,3.73
155,1,3,1:0:0,0x3:0x113,hex,8,1,16,0,1,0,0,3,2,1,spatial,1,0,2,40,60,0,69,1,7996139,55.07,1.19, 0:03.24,1734,499,183.98,3204.87,3.24
156,1,3,1:0:0,0x3:0x113,hex,8,1,16,2,1,0,0,3,2,1,spatial,1,0,2,40,10,0,69,0,7717805,59.45,1.25, 0:03.57,1698,499,166.47,3093.31,3.57
157,1,8,1:0:0,0x3:0x113,umh,10,1,16,2,1,1,-2,3,2,2,spatial,None,0,2,40,60,1,69,1,6025544,138.38,1.4, 0:10.46,1335,499,50.0,2415.05,10.46
158,1,8,1:0:0,0x3:0x3,umh,9,1,16,2,1,1,-2,3,2,2,spatial,1,0,2,40,60,1,69,1,6666326,105.84,1.38, 0:10.05,1066,499,52.08,2671.87,10.05
159,1,16,1:0:0,0x3:0x3,umh,9,0,16,2,1,1,-2,3,2,2,spatial,1,0,2,40,60,1,69,1,6647562,171.98,1.74, 0:11.11,1563,499,47.33,2664.35,11.11
160,1,16,1:0:0,0x113:0x113,umh,6,1,16,2,1,1,-2,3,2,2,spatial,1,0,2,40,30,1,69,1,7209576,128.45,1.87, 0:07.22,1803,499,74.66,2889.61,7.22
16,0,1,0:0:0,0:0,dia,0,0,16,0,0,1,0,0,None,None,spatial,None,None,0,0,None,0,69,0,18142663,10.61,0.88, 0:01.82,631,499,392.76,7271.61,1.82
161,1,3,1:0:0,0x113:0x113,umh,6,1,16,0,1,0,-2,3,2,2,auto,1,0,2,40,60,1,69,1,6413584,42.96,1.82, 0:05.08,880,499,110.54,2570.57,5.08
162,1,16,1:0:0,0x113:0x113,umh,6,1,16,2,1,1,-2,3,2,2,spatial,1,0,2,40,None,0,69,1,10467761,142.95,1.7, 0:07.42,1948,499,72.5,4195.5,7.42
163,1,16,1:0:0,0x113:0x113,umh,6,1,16,2,1,1,-2,0,None,None,None,None,None,0,0,60,0,69,0,10352701,117.28,1.41, 0:09.18,1292,499,57.54,4149.38,9.18
164,0,5,1:0:0,0x113:0x113,umh,6,1,16,2,0,1,-2,0,None,None,None,None,None,0,0,20,1,69,0,9092603,51.54,1.21, 0:04.38,1203,499,130.47,3644.33,4.38
165,0,16,1:0:0,0x113:0x113,hex,6,1,24,0,1,1,0,3,2,2,auto,1,0,2,40,10,0,69,0,8704103,78.42,1.67, 0:04.95,1616,499,111.59,3488.62,4.95
166,0,16,0:0:0,0x113:0x113,hex,6,1,24,1,1,1,0,0,None,None,None,None,None,0,0,50,0,69,0,11474760,84.63,1.29, 0:06.86,1252,499,78.78,4599.1,6.86
167,1,8,1:0:0,0x113:0x113,dia,7,1,24,1,1,1,0,0,None,None,None,None,None,0,0,50,0,69,0,9815444,48.36,1.29, 0:04.31,1150,499,132.45,3934.05,4.31
168,1,8,1:0:0,0x3:0x113,umh,9,0,16,0,1,1,-2,3,2,1,spatial,1,0,2,40,30,1,69,1,6091947,87.07,1.39, 0:05.78,1528,499,95.18,2441.66,5.78
169,1,8,0:0:0,0x3:0x113,umh,9,0,16,0,1,1,-2,3,2,2,spatial,1,0,2,40,30,1,69,1,6093745,92.89,1.3, 0:08.87,1061,499,60.06,2442.38,8.87
170,1,8,1:0:0,0x3:0x113,umh,9,1,16,2,1,1,0,3,2,2,spatial,1,0,2,40,60,1,69,1,6261365,97.3,1.79, 0:09.76,1014,499,54.17,2509.57,9.76
17,0,1,0:0:0,0:0,hex,0,0,16,0,0,1,0,0,None,None,None,None,None,0,0,None,0,69,0,18121125,10.61,1.15, 0:01.88,624,499,373.6,7262.98,1.88
171,1,8,1:0:0,0x3:0x113,umh,9,1,16,2,1,1,-2,3,2,2,spatial,1,0,2,40,50,1,69,1,6640945,101.69,1.68, 0:09.09,1136,499,58.36,2661.7,9.09
172,1,8,1:0:0,0x3:0x113,umh,9,1,16,2,1,1,-2,3,2,2,spatial,1,0,2,40,50,1,69,0,6600385,95.18,1.64, 0:09.00,1074,499,58.98,2645.44,9.0
173,1,2,1:0:0,0x3:0x113,umh,1,1,16,2,1,1,-2,3,2,2,spatial,1,0,2,40,50,1,69,1,6886578,25.1,1.88, 0:02.92,924,499,210.5,2760.15,2.92
174,1,3,1:0:0,0x3:0x113,umh,6,1,16,2,1,1,-2,3,2,2,spatial,1,0,2,40,50,0,69,1,10527725,54.71,1.6, 0:04.49,1251,499,127.15,4219.53,4.49
175,1,2,1:0:0,0x113:0x113,umh,1,1,16,2,1,1,-2,3,2,2,spatial,1,0,2,40,50,1,69,1,6886578,24.92,1.65, 0:02.85,930,499,216.59,2760.15,2.85
176,1,2,1:0:0,0x3:0x113,umh,9,0,24,2,1,1,-2,16,2,2,spatial,1,0,2,40,50,1,69,1,6557199,137.14,7.07, 0:18.92,761,499,27.18,2628.14,18.92
177,1,2,1:0:0,0x3:0x113,umh,1,0,24,2,1,0,-2,16,2,2,auto,1,0,2,40,20,1,69,1,6812524,62.33,5.48, 0:10.57,641,499,49.81,2730.47,10.57
178,1,8,1:0:0,0x3:0x113,umh,10,0,24,2,1,0,-2,16,2,2,auto,1,0,2,40,20,1,69,1,5951643,199.08,7.45, 0:20.42,1011,499,25.12,2385.43,20.42
179,1,8,1:0:0,0x3:0x113,umh,9,1,16,2,1,1,-2,3,2,2,spatial,1,0,2,0,60,1,69,0,6622376,94.92,1.33, 0:09.43,1020,499,55.9,2654.26,9.43
180,1,8,1:0:0,0x3:0x113,hex,9,1,16,2,1,1,-2,3,2,2,spatial,1,0,2,40,60,1,69,1,6657016,87.12,1.51, 0:09.44,938,499,55.97,2668.14,9.44
18,0,1,0:0:0,0:0,dia,0,0,16,0,0,1,0,3,2,1,None,1,0,0,0,None,0,69,0,12421458,12.43,1.06, 0:01.79,750,499,379.44,4978.54,1.79
181,1,8,0:0:0,0x3:0x113,umh,9,1,16,2,1,1,-2,3,2,2,spatial,1,0,2,40,10,1,69,1,6144353,107.62,1.31, 0:08.29,1313,499,63.94,2462.67,8.29
182,1,8,0:0:0,0x3:0x113,umh,9,1,16,2,1,1,-2,3,2,2,spatial,1,0,2,40,40,1,69,1,6602145,98.89,1.48, 0:09.01,1113,499,58.52,2646.15,9.01
183,1,16,1:0:0,0x3:0x113,umh,10,1,24,2,1,1,0,8,2,2,spatial,1,0,2,40,60,1,69,1,5534529,225.41,2.48, 0:14.24,1599,499,36.47,2218.25,14.24
184,1,16,1:0:0,0x3:0x113,umh,10,1,24,2,1,1,-2,8,2,2,spatial,1,0,0,40,60,1,69,0,5953302,211.9,2.85, 0:13.44,1597,499,38.59,2386.09,13.44
185,1,16,0:0:0,0x3:0x113,umh,10,1,24,2,1,1,-2,8,2,2,spatial,1,0,2,40,60,1,69,1,5872296,259.03,2.14, 0:15.06,1734,499,34.35,2353.63,15.06
186,1,8,1:0:0,0x3:0x113,umh,10,1,24,2,1,1,-2,8,2,2,spatial,1,0,2,40,50,1,69,1,5853685,145.56,2.14, 0:11.77,1254,499,44.19,2346.17,11.77
187,0,16,1:0:0,0x3:0x113,umh,10,1,24,2,1,1,-2,8,2,2,spatial,1,0,2,40,60,1,69,1,6614971,284.54,2.39, 0:15.86,1808,499,32.44,2651.29,15.86
188,1,16,1:0:0,0x3:0x113,umh,10,1,24,2,1,1,-2,8,2,2,auto,1,0,2,40,60,1,69,1,5889191,241.52,2.31, 0:14.46,1685,499,35.71,2360.4,14.46
189,1,16,0:0:0,0x3:0x113,hex,11,1,24,2,1,1,-2,8,2,2,spatial,1,0,2,40,60,1,69,1,5965721,223.69,2.6, 0:14.25,1587,499,36.42,2391.07,14.25
190,0,16,0:0:0,0x3:0x113,hex,11,1,24,2,1,1,-2,8,2,2,spatial,1,0,2,40,60,1,69,0,6639153,249.75,2.29, 0:15.68,1606,499,32.85,2660.98,15.68
19,1,1,0:0:0,0:0,dia,0,0,16,0,0,1,0,0,None,None,None,None,None,0,0,None,0,69,0,16150461,11.87,1.09, 0:01.74,744,499,394.21,6473.13,1.74
191,1,16,1:0:0,0x3:0x133,tesa,11,0,24,2,1,0,-2,16,2,2,spatial,1,0,2,40,60,1,69,1,6016612,668.29,7.87, 0:30.98,2182,499,16.42,2411.47,30.98
192,1,16,1:0:0,0x3:0x133,tesa,11,1,24,2,1,0,-2,16,2,2,auto,1,0,2,40,60,1,69,1,6033870,662.95,7.5, 0:31.48,2129,499,16.14,2418.38,31.48
193,1,16,1:0:0,0x3:0x133,tesa,11,1,24,2,1,0,-2,16,2,2,spatial,1,0,2,40,30,1,69,1,6016612,706.07,6.96, 0:29.51,2415,499,17.21,2411.47,29.51
194,0,16,1:0:0,0x3:0x133,tesa,11,1,24,2,1,0,-2,16,2,2,spatial,1,0,2,40,60,1,69,1,6818828,720.0,7.0, 0:31.81,2285,499,15.94,2733.0,31.81
195,1,16,1:0:0,0x3:0x133,tesa,11,1,24,2,1,0,-2,16,2,2,spatial,1,0,2,40,60,0,69,1,8121010,661.49,7.77, 0:31.15,2147,499,16.32,3254.91,31.15
196,1,16,0:0:0,0x3:0x133,tesa,11,1,24,2,1,0,-2,16,2,2,spatial,1,0,2,40,60,1,69,1,6021947,667.29,7.92, 0:31.08,2171,499,16.35,2413.61,31.08
197,1,16,1:0:0,0x3:0x133,tesa,7,1,24,2,1,0,-2,16,2,2,spatial,1,0,2,40,60,1,69,1,6459880,540.83,6.96, 0:29.58,1851,499,17.2,2589.13,29.58
198,1,16,1:0:0,0x3:0x133,hex,11,1,24,2,1,0,-2,16,2,2,spatial,1,0,2,40,60,1,69,1,5972929,281.98,6.52, 0:22.18,1300,499,23.01,2393.96,22.18
199,1,16,1:0:0,0x3:0x3,tesa,11,1,24,2,1,0,-2,16,2,2,spatial,1,0,2,40,60,1,69,1,6016612,688.15,7.36, 0:29.93,2323,499,16.95,2411.47,29.93
200,1,16,1:0:0,0:0,tesa,11,1,24,2,1,0,-2,16,2,2,spatial,1,0,2,40,60,1,69,1,6016612,673.24,7.39, 0:30.30,2245,499,16.75,2411.47,30.3
20,0,1,0:0:0,0:0,dia,0,0,16,0,0,1,0,0,None,None,None,None,None,0,0,10,0,69,0,18142663,10.49,0.96, 0:01.77,646,499,388.86,7271.61,1.77
2,1,1,1:0:0,0x3:0x3,dia,1,0,16,0,1,1,0,3,2,1,auto,1,0,1,40,None,0,69,1,10409856,17.82,1.12, 0:02.07,913,499,312.79,4172.29,2.07
201,1,16,1:0:0,0:0,tesa,11,1,16,2,1,0,-2,16,2,2,spatial,1,0,2,40,60,1,69,0,6038825,520.83,7.59, 0:28.99,1822,499,17.57,2420.37,28.99
21,0,1,0:0:0,0:0,dia,0,0,16,0,0,1,0,0,None,None,None,None,None,0,0,None,1,69,0,12025133,10.44,1.25, 0:02.23,524,499,287.77,4819.69,2.23
22,0,1,0:0:0,0:0,dia,0,0,16,0,0,1,0,0,None,None,None,None,None,0,0,None,0,69,1,18897560,11.26,0.93, 0:02.01,604,499,322.73,7574.17,2.01
23,0,1,0:0:0,0:0,dia,1,0,16,0,0,1,0,0,None,None,None,None,None,0,0,None,0,69,0,13470561,13.35,1.07, 0:01.89,762,499,369.05,5399.02,1.89
24,0,1,0:0:0,0x3:0x133,dia,0,0,16,0,0,1,0,0,None,None,None,None,None,0,0,None,0,69,0,18142663,9.78,1.39, 0:01.84,607,499,392.72,7271.61,1.84
25,0,1,0:0:0,0x3:0x3,dia,0,0,16,0,0,1,0,0,None,None,None,None,None,0,0,None,0,69,0,18142663,10.45,1.11, 0:01.83,631,499,388.11,7271.61,1.83
26,0,1,0:0:0,0:0,dia,11,0,16,0,0,1,0,0,None,None,None,None,None,0,0,None,0,69,0,10910431,26.11,0.95, 0:02.62,1031,499,237.19,4372.92,2.62
27,0,1,0:0:0,0:0,dia,11,0,16,0,0,1,0,16,2,1,None,1,None,0,0,None,0,69,0,7464945,40.9,1.72, 0:05.92,719,499,93.13,2991.96,5.92
28,0,1,0:0:0,0:0,dia,0,0,16,2,0,1,0,0,None,None,None,None,None,0,0,None,0,69,0,18916001,20.26,0.78, 0:02.12,990,499,303.24,7581.56,2.12
29,0,1,0:0:0,0:0,dia,0,0,16,0,0,1,0,0,None,None,None,None,None,2,0,None,0,69,0,18142930,10.6,1.27, 0:02.17,546,499,312.74,7271.72,2.17
30,1,1,0:0:0,0:0,dia,0,1,16,0,0,1,0,0,None,None,None,None,None,0,0,None,0,69,0,16150461,12.31,0.92, 0:01.80,732,499,398.96,6473.13,1.8
3,1,1,1:0:0,0x3:0x113,hex,2,0,16,0,1,1,0,3,2,1,auto,1,0,1,40,10,1,69,1,4972009,20.78,1.42, 0:02.60,851,499,242.53,1992.79,2.6
31,0,1,0:0:0,0:0,dia,0,1,16,0,0,1,-2,0,None,None,None,None,None,0,0,None,0,69,0,18897171,10.09,1.1, 0:01.84,607,499,392.65,7574.02,1.84
32,0,1,0:0:0,0:0,dia,0,0,16,0,0,0,0,0,None,None,None,None,None,0,0,None,0,69,0,18945550,11.28,1.15, 0:01.96,634,499,356.96,7593.41,1.96
33,0,1,1:0:0,0x3:0x3,dia,1,0,16,0,1,1,0,3,2,1,auto,1,0,1,40,None,0,69,1,12033881,16.74,1.36, 0:02.24,805,499,293.11,4823.2,2.24
34,1,1,1:0:0,0x3:0x3,dia,1,0,24,0,1,1,0,3,2,1,auto,1,0,1,40,None,0,69,1,10409856,18.19,1.4, 0:02.21,885,499,303.46,4172.29,2.21
35,1,1,1:0:0,0x3:0x3,dia,1,0,16,0,1,0,0,3,2,1,auto,1,0,1,40,None,0,69,1,10465222,18.28,1.11, 0:02.10,923,499,308.04,4194.48,2.1
36,1,1,1:0:0,0x3:0x3,dia,1,0,16,0,1,1,0,3,2,1,spatial,1,0,1,40,None,0,69,1,10394567,17.52,1.11, 0:02.18,854,499,292.29,4166.16,2.18
37,1,1,1:0:0,0x3:0x3,dia,2,0,16,0,1,1,0,3,2,1,auto,1,0,1,40,None,0,69,1,8213050,21.84,1.24, 0:02.25,1025,499,281.52,3291.8,2.25
38,1,1,1:0:0,0x3:0x3,dia,2,0,16,0,1,1,0,3,2,1,auto,1,0,2,40,None,0,69,1,8213050,22.26,1.38, 0:02.50,943,499,255.4,3291.8,2.5
39,1,1,1:0:0,0x3:0x133,dia,2,0,16,0,1,1,0,3,2,1,auto,1,0,1,40,None,0,69,1,8213050,21.76,1.6, 0:02.41,966,499,269.79,3291.8,2.41
40,1,1,1:0:0,0x3:0x3,dia,1,0,16,0,1,1,0,3,2,1,auto,1,0,1,40,10,0,69,1,10409856,17.87,1.34, 0:02.22,864,499,297.68,4172.29,2.22
4,1,2,1:0:0,0x3:0x113,hex,4,0,16,0,1,1,0,3,2,1,auto,1,0,1,40,20,1,69,1,5354425,27.58,1.31, 0:03.02,955,499,201.16,2146.06,3.02
41,1,1,1:0:0,0x3:0x3,dia,1,0,16,0,1,1,0,3,2,1,auto,1,0,1,40,None,0,69,0,9377895,16.09,1.26, 0:02.13,812,499,318.4,3758.68,2.13
42,1,5,1:0:0,0x3:0x3,dia,1,0,16,0,1,1,0,3,2,1,auto,1,0,1,40,None,0,69,1,10245857,22.09,1.18, 0:02.26,1026,499,292.41,4106.56,2.26
43,1,1,1:0:0,0x3:0x3,dia,1,0,16,0,1,1,0,3,2,1,auto,1,0,1,40,None,1,69,1,5920520,16.34,1.19, 0:02.51,698,499,256.83,2372.95,2.51
